img_id,lat,lon,class_label
1,50.03573598450243,15.801348051514047,0
2,7.828908593549756,80.57110033873725,1
4,55.51949312298226,26.33940488398989,2
5,48.710563431794,32.71975115044996,3
6,63.81054457617944,16.404052492582004,4
7,60.11472247498056,19.978414352061453,5
8,56.94492509955963,24.126293658248205,6
9,57.4397004125183,13.599659741403991,7
10,31.95823268387048,34.94207301542912,8
11,43.59283867161202,27.898162065328336,3
12,43.92072479627591,12.48984690719026,9
13,48.06928657513184,106.87959849045625,10
14,49.98855576606715,6.000221374379159,11
15,51.61522062753396,25.37172661087196,12
16,47.035968231915895,20.96406430178845,13
17,63.84183199520865,11.069046942410854,4
18,58.60266034519197,26.778095498268435,5
19,31.787169308402213,35.92547079597018,8
21,62.5847215097406,23.614146271730565,5
22,47.1928304731806,8.857742201188433,14
24,58.98357461493728,17.90022439967949,7
25,51.92944590306822,19.90435274656309,0
26,11.157565739919187,124.99140292513084,15
27,47.27047016619861,8.16538246870218,16
28,32.66380783511564,35.55673332136268,8
29,23.473650576416937,90.26504469006686,17
31,60.15368565181845,23.048738835327363,5
32,38.45388416119046,141.2334284998138,18
33,54.08273101615741,24.533357489677226,2
34,13.59980163529706,124.14665501845955,15
35,54.94014908044824,10.25608664209921,19
36,55.578825093528025,32.41067368477337,2
38,4.238145179307259,39.59278853921924,20
39,1.487513288401007,103.4234309526006,21
40,50.53906158745154,5.283669044269519,11
41,48.61644334439789,3.515746816769836,22
42,44.287634635870845,11.872378472912196,9
43,7.548113002439106,126.1376888856356,15
44,24.32893926347229,90.68084318243066,17
45,21.172044266074195,55.58531342948434,23
46,52.761919517284326,23.18262373862834,12
47,0.3856586083881418,34.28283657676171,20
48,59.62184100713601,16.54916710359376,7
49,15.18315963435798,145.77985093341158,24
50,2.887587743438027,116.02352737542446,15
51,38.50092555143376,27.69663431572921,25
52,42.55959049480177,1.5036757425805831,26
53,50.090353659215765,14.47950637112905,0
55,64.16327183426841,11.647565043882002,4
56,24.611343833147583,121.29518350125004,27
57,24.798018924758253,89.93695399344462,28
58,11.796440978211583,105.501751483331,29
59,47.91288529811054,107.03463295450676,10
60,52.31521571596663,5.971203759925385,11
61,42.49140583229897,1.4960080390948016,26
62,22.46174363031316,113.9932504396192,30
63,52.96096523092138,14.42366563374649,0
64,50.850927851923,4.352315032449975,11
65,7.858844488700142,9.789519658452884,31
66,38.23352317066631,16.142000269392813,32
67,49.081745776785205,27.67531303615388,12
68,45.14597551865105,26.80918657812601,3
69,13.330595561687296,144.76186856343276,24
70,22.12619455933413,113.57561699071252,30
71,43.70151564352263,26.263181564465413,3
72,47.89020031168484,106.9098034654524,10
73,31.86381150648971,34.82021384949656,8
74,50.0392505994384,19.220932949387787,0
76,63.51850441114096,27.499310166838544,5
77,42.67811156787497,9.438023251570204,26
78,11.979419548395402,124.82583824122544,15
79,12.30513660446004,103.10179527536596,29
80,6.146242029142934,81.07290030136883,1
81,43.9835596061297,12.502059295589094,9
82,65.74629081919241,20.9271965383736,4
83,50.44649920331566,30.51020239806432,3
84,15.962783543340494,104.03916248041608,29
85,49.22818513135827,5.036071249826216,22
